service_id,date,exception_type
249201415849781,20221217,2
249201415849781,20221224,2
249201415849781,20221231,2
249201415849781,20230107,2
249201415849781,20230114,2
249201415849781,20230121,2
249201415849781,20230128,2
249201415849781,20230204,2
249201415849781,20230211,2
249201415849781,20230218,2
249201415849781,20230225,2
249201415849781,20230304,2
249201415849781,20230311,2
249201415849781,20230318,2
249201415849781,20230325,2
249201415849781,20230401,2
249201415849781,20230408,2
249201415849781,20230415,2
249201415849781,20230422,2
249201415849781,20230429,2
249201415849781,20230506,2
249201415849781,20230513,2
249201415849781,20230520,2
249201415849781,20230527,2
249201415849781,20230603,2
249201415849781,20230610,2
249201415849781,20230617,2
249201415849781,20230624,2
249201415849781,20230701,2
249201415849781,20230708,2
249201415849781,20230715,2
249201415849781,20230722,2
249201415849781,20230729,2
249201415849781,20230805,2
249201415849781,20230812,2
249201415849781,20230819,2
249201415849781,20230826,2
249201415849781,20230902,2
249201415849781,20230909,2
249201415849781,20230916,2
249201415849781,20230923,2
249201415849781,20230930,2
249201415849781,20231007,2
249201415849781,20231014,2
249201415849781,20231021,2
249201415849781,20231028,2
249201415849781,20231104,2
249201415849781,20231111,2
249201415849781,20231118,2
249201415849781,20231125,2
249201415849781,20231202,2
249201415849781,20231209,2
249201415849781,20221211,2
249201415849781,20221218,2
249201415849781,20221225,2
249201415849781,20230101,2
249201415849781,20230108,2
249201415849781,20230115,2
249201415849781,20230122,2
249201415849781,20230129,2
249201415849781,20230205,2
249201415849781,20230212,2
249201415849781,20230219,2
249201415849781,20230226,2
249201415849781,20230305,2
249201415849781,20230312,2
249201415849781,20230319,2
249201415849781,20230326,2
249201415849781,20230402,2
249201415849781,20230409,2
249201415849781,20230416,2
249201415849781,20230423,2
249201415849781,20230430,2
249201415849781,20230507,2
249201415849781,20230514,2
249201415849781,20230521,2
249201415849781,20230528,2
249201415849781,20230604,2
249201415849781,20230611,2
249201415849781,20230618,2
249201415849781,20230625,2
249201415849781,20230702,2
249201415849781,20230709,2
249201415849781,20230716,2
249201415849781,20230723,2
249201415849781,20230730,2
249201415849781,20230806,2
249201415849781,20230813,2
249201415849781,20230820,2
249201415849781,20230827,2
249201415849781,20230903,2
249201415849781,20230910,2
249201415849781,20230917,2
249201415849781,20230924,2
249201415849781,20231001,2
249201415849781,20231008,2
249201415849781,20231015,2
249201415849781,20231022,2
249201415849781,20231029,2
249201415849781,20231105,2
249201415849781,20231112,2
249201415849781,20231119,2
249201415849781,20231126,2
249201415849781,20231203,2
249211715849842,20221217,2
249211715849842,20221224,2
249211715849842,20221231,2
249211715849842,20230107,2
249211715849842,20230114,2
249211715849842,20230121,2
249211715849842,20230128,2
249211715849842,20230204,2
249211715849842,20230211,2
249211715849842,20230218,2
249211715849842,20230225,2
249211715849842,20230304,2
249211715849842,20230311,2
249211715849842,20230318,2
249211715849842,20230325,2
249211715849842,20230401,2
249211715849842,20230408,2
249211715849842,20230415,2
249211715849842,20230422,2
249211715849842,20230429,2
249211715849842,20230506,2
249211715849842,20230513,2
249211715849842,20230520,2
249211715849842,20230527,2
249211715849842,20230603,2
249211715849842,20230610,2
249211715849842,20230617,2
249211715849842,20230624,2
249211715849842,20230701,2
249211715849842,20230708,2
249211715849842,20230715,2
249211715849842,20230722,2
249211715849842,20230729,2
249211715849842,20221211,2
249211715849842,20221218,2
249211715849842,20221225,2
249211715849842,20230101,2
249211715849842,20230108,2
249211715849842,20230115,2
249211715849842,20230122,2
249211715849842,20230129,2
249211715849842,20230205,2
249211715849842,20230212,2
249211715849842,20230219,2
249211715849842,20230226,2
249211715849842,20230305,2
249211715849842,20230312,2
249211715849842,20230319,2
249211715849842,20230326,2
249211715849842,20230402,2
249211715849842,20230409,2
249211715849842,20230416,2
249211715849842,20230423,2
249211715849842,20230430,2
249211715849842,20230507,2
249211715849842,20230514,2
249211715849842,20230521,2
249211715849842,20230528,2
249211715849842,20230604,2
249211715849842,20230611,2
249211715849842,20230618,2
249211715849842,20230625,2
249211715849842,20230702,2
249211715849842,20230709,2
249211715849842,20230716,2
249211715849842,20230723,2
249211815849843,20221217,2
249211815849843,20221224,2
249211815849843,20221231,2
249211815849843,20230107,2
249211815849843,20230114,2
249211815849843,20230121,2
249211815849843,20230128,2
249211815849843,20230204,2
249211815849843,20230211,2
249211815849843,20230218,2
249211815849843,20230225,2
249211815849843,20230304,2
249211815849843,20230311,2
249211815849843,20230318,2
249211815849843,20230325,2
249211815849843,20230401,2
249211815849843,20230408,2
249211815849843,20230415,2
249211815849843,20230422,2
249211815849843,20230429,2
249211815849843,20230506,2
249211815849843,20230513,2
249211815849843,20230520,2
249211815849843,20230527,2
249211815849843,20230603,2
249211815849843,20230610,2
249211815849843,20230617,2
249211815849843,20230624,2
249211815849843,20230701,2
249211815849843,20230708,2
249211815849843,20230715,2
249211815849843,20230722,2
249211815849843,20230729,2
249211815849843,20230805,2
249211815849843,20230812,2
249211815849843,20230819,2
249211815849843,20230826,2
249211815849843,20230902,2
249211815849843,20230909,2
249211815849843,20230916,2
249211815849843,20230923,2
249211815849843,20230930,2
249211815849843,20231007,2
249211815849843,20231014,2
249211815849843,20231021,2
249211815849843,20231028,2
249211815849843,20231104,2
249211815849843,20231111,2
249211815849843,20231118,2
249211815849843,20231125,2
249211815849843,20231202,2
249211815849843,20231209,2
249211815849843,20221211,2
249211815849843,20221218,2
249211815849843,20221225,2
249211815849843,20230101,2
249211815849843,20230108,2
249211815849843,20230115,2
249211815849843,20230122,2
249211815849843,20230129,2
249211815849843,20230205,2
249211815849843,20230212,2
249211815849843,20230219,2
249211815849843,20230226,2
249211815849843,20230305,2
249211815849843,20230312,2
249211815849843,20230319,2
249211815849843,20230326,2
249211815849843,20230402,2
249211815849843,20230409,2
249211815849843,20230416,2
249211815849843,20230423,2
249211815849843,20230430,2
249211815849843,20230507,2
249211815849843,20230514,2
249211815849843,20230521,2
249211815849843,20230528,2
249211815849843,20230604,2
249211815849843,20230611,2
249211815849843,20230618,2
249211815849843,20230625,2
249211815849843,20230702,2
249211815849843,20230709,2
