service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
249197715850084,1,1,1,1,1,1,1,20230728,20231231
249396115851472,1,1,1,1,1,1,1,20230728,20231231
249376115850841,1,1,1,1,1,1,1,20230728,20231231
249247315850393,1,1,1,1,1,0,0,20230728,20231231
249376615850845,1,1,1,1,1,1,1,20230728,20231231
249367015850785,1,1,1,1,1,1,1,20230728,20231231
249523515852203,1,1,1,1,1,1,1,20230728,20231231
249240415850340,1,1,1,1,1,1,1,20230728,20231231
249369615850794,1,1,1,1,1,1,1,20230728,20231231
249533515851958,1,1,1,1,1,1,1,20230728,20231231
249603015852241,1,1,1,1,1,1,1,20230728,20231231
249468915851849,1,1,1,1,1,1,1,20230728,20231231
249471415851509,1,1,1,1,1,1,1,20230728,20231231
249471715851511,1,1,1,1,1,1,1,20230728,20231231
249488315851790,1,1,1,1,1,0,0,20230728,20231231
249488415851791,1,1,1,1,1,1,1,20230728,20231231
249499615851886,1,1,1,1,1,1,1,20230728,20231231
249304415850464,1,1,1,1,1,1,1,20230728,20231231
249578715852453,1,1,1,1,1,0,0,20230728,20231231
249305415850469,1,1,1,1,1,1,1,20230728,20231231
249305515850470,1,1,1,1,1,1,1,20230728,20231231
249476615851575,1,1,1,1,1,1,1,20230728,20231231
249224715849937,1,1,1,1,1,1,1,20230728,20231231
249200315849774,1,1,1,1,1,0,0,20230728,20231231
249433015851167,1,1,1,1,1,1,1,20230728,20231231
249200415849775,1,1,1,1,1,0,0,20230728,20231231
249435915851189,1,1,1,1,1,0,0,20230728,20231231
249440815851282,1,1,1,1,1,0,0,20230728,20231231
249209415849829,1,1,1,1,1,0,0,20230728,20231231
249337415850662,1,1,1,1,1,1,1,20230728,20231231
249263915850164,1,1,1,1,1,0,0,20230728,20231231
249199715850095,1,1,1,1,1,1,1,20230728,20231231
249326815850605,1,1,1,1,1,0,0,20230728,20231231
249559415852312,1,1,1,1,1,1,1,20230728,20231231
249559615852314,1,1,1,1,1,1,1,20230728,20231231
249259615850137,1,1,1,1,1,1,1,20230728,20231231
249332015850639,1,1,1,1,1,1,1,20230728,20231231
249429015851461,1,1,1,1,1,1,1,20230728,20231231
249599615852591,1,1,1,1,1,1,1,20230728,20231231
249305615853580,1,1,1,1,1,1,1,20230728,20231231
249305215882636,1,1,1,1,1,1,1,20230728,20231231
249519715887955,1,1,1,1,1,1,1,20230728,20231231
249423115851419,1,1,1,1,1,1,1,20230728,20231231
249227215853094,1,1,1,1,1,1,1,20230728,20231231
249277915850256,1,1,1,1,1,1,1,20230728,20231231
249395315851403,1,1,1,1,1,1,1,20230728,20231231
249479915851666,1,1,1,1,1,1,1,20230728,20231231
249279815850271,1,1,1,1,1,0,0,20230728,20231231
249270715850212,1,1,1,1,1,1,1,20230728,20231231
249444715851367,1,1,1,1,1,1,1,20230728,20231231
249334015853740,1,1,1,1,1,1,1,20230728,20231231
249368715853765,1,1,1,1,1,1,1,20230728,20231231
249244015853402,1,1,1,1,1,1,1,20230728,20231231
249369715853768,1,1,1,1,1,1,1,20230728,20231231
249197815852910,1,1,1,1,1,1,1,20230728,20231231
249328315853708,1,1,1,1,1,1,1,20230728,20231231
249328815853713,1,1,1,1,1,1,1,20230728,20231231
249200615852924,1,1,1,1,1,1,0,20230728,20231231
249215715853018,1,1,1,1,1,1,0,20230728,20231231
249330815853727,1,1,1,1,1,1,1,20230728,20231231
249235615853144,1,1,1,1,1,1,1,20230728,20231231
249236215853148,1,1,1,1,1,1,1,20230728,20231231
249191915852847,1,1,1,1,1,1,1,20230728,20231231
249278115853307,1,1,1,1,1,1,1,20230728,20231231
249265815853231,1,1,1,1,1,1,1,20230728,20231231
249269815853255,1,1,1,1,1,1,1,20230728,20231231
249258815853194,1,1,1,1,1,1,1,20230728,20231231
249272615853273,1,1,1,1,1,1,1,20230728,20231231
249261115853206,1,1,1,1,1,1,0,20230728,20231231
249346315853939,1,1,1,1,1,1,1,20230728,20231231
249595115855140,1,1,1,1,1,1,0,20230728,20231231
249595615855143,1,1,1,1,1,1,0,20230728,20231231
